word,colour,stim_condition,correct_res,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instruction.started,text_2.started,text_2.stopped,instruction.stopped,trial.started,circle.started,circle.stopped,text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,thanks.started,text_3.started,text_3.stopped,thanks.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.002897600003052503,0.0058432999649085104,1.0160455000004731,0.9910548999905586,,,,,,,,,,,,,,,2,001,2025-08-26_17h51.19.587,stroop,,2025.1.1,59.79480812631176,2025-08-26 17h51.24.781027 +0530,
RED,blue,I,b,0,0,0,b,1,0.7086601999471895,None,0,0,0,1,1.0160455000004731,,,,,,1.0113702999660745,1.0160455000004731,1.5067289999569766,1.5067289999569766,1.5067289999569766,2.233311199990567,b,1,0.7086601999471895,None,,,,,2,001,2025-08-26_17h51.19.587,stroop,,2025.1.1,59.79480812631176,2025-08-26 17h51.24.781027 +0530,
BLUE,red,I,r,1,1,0,r,1,0.5894651999697089,None,0,1,1,2,2.2485052999691106,,,,,,2.244740499998443,2.2485052999691106,2.740638199960813,2.740638199960813,2.740638199960813,3.341211699997075,r,1,0.5894651999697089,None,,,,,2,001,2025-08-26_17h51.19.587,stroop,,2025.1.1,59.79480812631176,2025-08-26 17h51.24.781027 +0530,
BLUE,blue,C,b,2,2,0,b,1,0.5134084000019357,None,0,2,2,3,3.357199899968691,,,,,,3.342096999986097,3.357199899968691,3.8404745999723673,3.8404745999723673,3.8404745999723673,4.357699399988633,b,1,0.5134084000019357,None,,,,,2,001,2025-08-26_17h51.19.587,stroop,,2025.1.1,59.79480812631176,2025-08-26 17h51.24.781027 +0530,
RED,red,C,r,3,3,0,r,1,0.47576989996014163,None,0,3,3,0,4.373735399974976,,,,,,4.3615494999685325,4.373735399974976,4.873627699969802,4.873627699969802,4.873627699969802,5.358562699984759,r,1,0.47576989996014163,None,,,,,2,001,2025-08-26_17h51.19.587,stroop,,2025.1.1,59.79480812631176,2025-08-26 17h51.24.781027 +0530,
RED,red,C,r,4,0,1,r,1,0.47432750003645197,None,1,0,4,0,5.373695699963719,,,,,,5.3601659999694675,5.373695699963719,5.873364700004458,5.873364700004458,5.873364700004458,6.358511800004635,r,1,0.47432750003645197,None,,,,,2,001,2025-08-26_17h51.19.587,stroop,,2025.1.1,59.79480812631176,2025-08-26 17h51.24.781027 +0530,
BLUE,red,I,r,5,1,1,r,1,0.39789269998436794,None,1,1,5,2,6.37371809995966,,,,,,6.366679199971259,6.37371809995966,6.873333499999717,6.873333499999717,6.873333499999717,7.274593699956313,r,1,0.39789269998436794,None,,,,,2,001,2025-08-26_17h51.19.587,stroop,,2025.1.1,59.79480812631176,2025-08-26 17h51.24.781027 +0530,
RED,blue,I,b,6,2,1,b,1,0.6174333000089973,None,1,2,6,1,7.290487799968105,,,,,,7.278090199979488,7.290487799968105,7.773083999985829,7.773083999985829,7.773083999985829,8.392103699967265,b,1,0.6174333000089973,None,,,,,2,001,2025-08-26_17h51.19.587,stroop,,2025.1.1,59.79480812631176,2025-08-26 17h51.24.781027 +0530,
BLUE,blue,C,b,7,3,1,b,1,0.38176479999674484,None,1,3,7,3,8.40696759999264,,,,,,8.399070399987977,8.40696759999264,8.90705459995661,8.90705459995661,8.90705459995661,9.291395400010515,b,1,0.38176479999674484,None,,,,,2,001,2025-08-26_17h51.19.587,stroop,,2025.1.1,59.79480812631176,2025-08-26 17h51.24.781027 +0530,
BLUE,red,I,r,8,0,2,r,1,0.6870943999965675,None,2,0,8,2,9.30689359997632,,,,,,9.292935899982695,9.30689359997632,9.80741929996293,9.80741929996293,9.80741929996293,10.508433699957095,r,1,0.6870943999965675,None,,,,,2,001,2025-08-26_17h51.19.587,stroop,,2025.1.1,59.79480812631176,2025-08-26 17h51.24.781027 +0530,
RED,blue,I,b,9,1,2,b,1,0.6818504999973811,None,2,1,9,1,10.523600599961355,,,,,,10.515027499990538,10.523600599961355,11.023701799975242,11.023701799975242,11.023701799975242,11.708500699955039,b,1,0.6818504999973811,None,,,,,2,001,2025-08-26_17h51.19.587,stroop,,2025.1.1,59.79480812631176,2025-08-26 17h51.24.781027 +0530,
BLUE,blue,C,b,10,2,2,b,1,0.40424220002023503,None,2,2,10,3,11.724557499983348,,,,,,11.718199700000696,11.724557499983348,12.223711600003298,12.223711600003298,12.223711600003298,12.641986900009215,b,1,0.40424220002023503,None,,,,,2,001,2025-08-26_17h51.19.587,stroop,,2025.1.1,59.79480812631176,2025-08-26 17h51.24.781027 +0530,
RED,red,C,r,11,3,2,r,1,0.48922079999465495,None,2,3,11,0,12.656770900008269,,,,,,12.650047099974472,12.656770900008269,13.15694109996548,13.15694109996548,13.15694109996548,13.65818109997781,r,1,0.48922079999465495,None,,,,,2,001,2025-08-26_17h51.19.587,stroop,,2025.1.1,59.79480812631176,2025-08-26 17h51.24.781027 +0530,
RED,red,C,r,12,0,3,r,1,0.3857255000039004,None,3,0,12,0,13.673518700001296,,,,,,13.659867400012445,13.673518700001296,14.173574899963569,14.173574899963569,14.173574899963569,14.575150999997277,r,1,0.3857255000039004,None,,,,,2,001,2025-08-26_17h51.19.587,stroop,,2025.1.1,59.79480812631176,2025-08-26 17h51.24.781027 +0530,
RED,blue,I,b,13,1,3,b,1,0.4049092999775894,None,3,1,13,1,14.590112800011411,,,,,,14.57671539997682,14.590112800011411,15.090440100000706,15.090440100000706,15.090440100000706,15.50830849999329,b,1,0.4049092999775894,None,,,,,2,001,2025-08-26_17h51.19.587,stroop,,2025.1.1,59.79480812631176,2025-08-26 17h51.24.781027 +0530,
BLUE,blue,C,b,14,2,3,b,1,0.37258339999243617,None,3,2,14,3,15.524320999975316,,,,,,15.517560600012075,15.524320999975316,16.023597099992912,16.023597099992912,16.023597099992912,16.408471899980213,b,1,0.37258339999243617,None,,,,,2,001,2025-08-26_17h51.19.587,stroop,,2025.1.1,59.79480812631176,2025-08-26 17h51.24.781027 +0530,
BLUE,red,I,r,15,3,3,r,1,0.4060021999757737,None,3,3,15,2,16.423629399971105,,,,,,16.410459299979266,16.423629399971105,16.923521199962124,16.923521199962124,16.923521199962124,17.34198709996417,r,1,0.4060021999757737,None,,,,,2,001,2025-08-26_17h51.19.587,stroop,,2025.1.1,59.79480812631176,2025-08-26 17h51.24.781027 +0530,
RED,red,C,r,16,0,4,r,1,0.3649431000230834,None,4,0,16,0,17.35726269998122,,,,,,17.350442599970847,17.35726269998122,17.856875099998433,17.856875099998433,17.856875099998433,18.22488529997645,r,1,0.3649431000230834,None,,,,,2,001,2025-08-26_17h51.19.587,stroop,,2025.1.1,59.79480812631176,2025-08-26 17h51.24.781027 +0530,
RED,blue,I,b,17,1,4,b,1,0.5357947999727912,None,4,1,17,1,18.240339799958747,,,,,,18.226504099962767,18.240339799958747,18.740635099995416,18.740635099995416,18.740635099995416,19.29196919995593,b,1,0.5357947999727912,None,,,,,2,001,2025-08-26_17h51.19.587,stroop,,2025.1.1,59.79480812631176,2025-08-26 17h51.24.781027 +0530,
BLUE,red,I,r,18,2,4,r,1,0.49128679995192215,None,4,2,18,2,19.306739199964795,,,,,,19.300691399956122,19.306739199964795,19.806677099957597,19.806677099957597,19.806677099957597,20.308173199999146,r,1,0.49128679995192215,None,,,,,2,001,2025-08-26_17h51.19.587,stroop,,2025.1.1,59.79480812631176,2025-08-26 17h51.24.781027 +0530,
BLUE,blue,C,b,19,3,4,b,1,0.4536157999536954,None,4,3,19,3,20.323024399986025,,,,,,20.309978500008583,20.323024399986025,20.823579199961387,20.823579199961387,20.823579199961387,21.29180589999305,b,1,0.4536157999536954,None,,,,,2,001,2025-08-26_17h51.19.587,stroop,,2025.1.1,59.79480812631176,2025-08-26 17h51.24.781027 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2921477999771,21.30696319998242,22.306466399983037,22.291039699979592,2,001,2025-08-26_17h51.19.587,stroop,,2025.1.1,59.79480812631176,2025-08-26 17h51.24.781027 +0530,
